image_name,lpips_score
ChestCT_3559.png,0.3002
ChestCT_3560.png,0.2848
ChestCT_3561.png,0.2958
ChestCT_3562.png,0.3017
ChestCT_3563.png,0.2943
ChestCT_3564.png,0.2971
ChestCT_3565.png,0.3219
ChestCT_3566.png,0.4108
ChestCT_3567.png,0.4066
ChestCT_3568.png,0.3229
ChestCT_3569.png,0.4038
ChestCT_3570.png,0.3213
ChestCT_3571.png,0.3154
ChestCT_3572.png,0.3475
ChestCT_3573.png,0.3402
ChestCT_3574.png,0.3312
ChestCT_3575.png,0.3341
ChestCT_3576.png,0.3821
ChestCT_3577.png,0.3448
ChestCT_3578.png,0.3454
ChestCT_3579.png,0.4004
ChestCT_3580.png,0.3388
ChestCT_3581.png,0.3200
ChestCT_3582.png,0.3079
ChestCT_3583.png,0.3816
ChestCT_3584.png,0.3857
ChestCT_3585.png,0.3028
ChestCT_3586.png,0.3146
ChestCT_3587.png,0.2983
ChestCT_3588.png,0.3178
ChestCT_3589.png,0.3129
ChestCT_3590.png,0.2978
ChestCT_3591.png,0.2925
ChestCT_3592.png,0.3041
ChestCT_3593.png,0.3015
ChestCT_3594.png,0.3062
ChestCT_3595.png,0.3259
ChestCT_3596.png,0.3036
ChestCT_3597.png,0.3067
ChestCT_3598.png,0.3075
ChestCT_3599.png,0.3003
ChestCT_3600.png,0.3197
ChestCT_3601.png,0.3493
ChestCT_3602.png,0.3066
ChestCT_3603.png,0.3086
ChestCT_3604.png,0.3468
ChestCT_3605.png,0.3900
ChestCT_3606.png,0.3261
ChestCT_3607.png,0.3892
ChestCT_3608.png,0.3928
ChestCT_3609.png,0.3319
ChestCT_3610.png,0.3703
ChestCT_3611.png,0.3953
ChestCT_3612.png,0.3935
ChestCT_3613.png,0.3651
ChestCT_3614.png,0.3164
ChestCT_3615.png,0.3943
ChestCT_3616.png,0.3761
ChestCT_3617.png,0.3810
ChestCT_3618.png,0.3939
ChestCT_3619.png,0.3199
ChestCT_3620.png,0.3846
ChestCT_3621.png,0.3840
ChestCT_3622.png,0.3988
ChestCT_3623.png,0.3486
ChestCT_3624.png,0.3831
ChestCT_3625.png,0.3888
ChestCT_3626.png,0.4084
ChestCT_3627.png,0.4100
ChestCT_3628.png,0.4057
ChestCT_3629.png,0.2908
ChestCT_3630.png,0.3296
ChestCT_3631.png,0.3830
ChestCT_3632.png,0.3760
ChestCT_3633.png,0.3334
ChestCT_3634.png,0.2980
ChestCT_3635.png,0.3279
ChestCT_3636.png,0.2916
ChestCT_3637.png,0.2985
ChestCT_3638.png,0.3300
ChestCT_3639.png,0.3251
ChestCT_3640.png,0.3204
ChestCT_3641.png,0.3126
ChestCT_3642.png,0.3280
ChestCT_3643.png,0.3063
ChestCT_3644.png,0.3026
ChestCT_3645.png,0.3321
ChestCT_3646.png,0.3260
ChestCT_3647.png,0.3082
ChestCT_3648.png,0.3054
ChestCT_3649.png,0.3456
ChestCT_3650.png,0.3230
ChestCT_3651.png,0.3299
ChestCT_3652.png,0.3391
ChestCT_3653.png,0.3645
ChestCT_3654.png,0.3176
ChestCT_3655.png,0.3713
ChestCT_3656.png,0.3649
ChestCT_3657.png,0.3326
ChestCT_3658.png,0.3887
ChestCT_3659.png,0.3784
ChestCT_3660.png,0.3731
ChestCT_3661.png,0.3803
ChestCT_3662.png,0.3309
ChestCT_3663.png,0.3772
ChestCT_3664.png,0.3882
ChestCT_3665.png,0.3837
ChestCT_3666.png,0.3757
ChestCT_3667.png,0.3339
ChestCT_3668.png,0.3210
ChestCT_3669.png,0.4110
ChestCT_3670.png,0.4134
ChestCT_3671.png,0.3218
ChestCT_3672.png,0.4110
ChestCT_3673.png,0.3202
ChestCT_3674.png,0.3168
ChestCT_3675.png,0.3423
ChestCT_3676.png,0.3407
ChestCT_3677.png,0.3264
ChestCT_3678.png,0.3330
ChestCT_3679.png,0.3873
ChestCT_3680.png,0.3451
ChestCT_3681.png,0.3431
ChestCT_3682.png,0.4037
ChestCT_3683.png,0.3355
ChestCT_3684.png,0.3226
ChestCT_3685.png,0.3033
ChestCT_3686.png,0.3778
ChestCT_3687.png,0.3818
ChestCT_3688.png,0.2991
ChestCT_3689.png,0.3211
ChestCT_3690.png,0.3060
ChestCT_3691.png,0.3172
ChestCT_3692.png,0.3116
ChestCT_3693.png,0.3085
ChestCT_3694.png,0.2986
ChestCT_3695.png,0.3043
ChestCT_3696.png,0.2991
ChestCT_3697.png,0.3006
ChestCT_3698.png,0.3245
ChestCT_3699.png,0.3012
ChestCT_3700.png,0.3027
ChestCT_3701.png,0.3044
ChestCT_3702.png,0.2979
ChestCT_3703.png,0.3283
ChestCT_3704.png,0.3465
ChestCT_3705.png,0.3025
ChestCT_3706.png,0.3094
ChestCT_3707.png,0.3445
ChestCT_3708.png,0.3929
ChestCT_3709.png,0.3297
ChestCT_3710.png,0.3906
ChestCT_3711.png,0.3932
ChestCT_3712.png,0.3340
ChestCT_3713.png,0.3701
ChestCT_3714.png,0.3919
ChestCT_3715.png,0.3886
ChestCT_3716.png,0.3672
ChestCT_3717.png,0.3180
ChestCT_3718.png,0.3923
ChestCT_3719.png,0.3736
ChestCT_3720.png,0.3772
ChestCT_3721.png,0.3954
ChestCT_3722.png,0.3195
ChestCT_3723.png,0.3827
ChestCT_3724.png,0.3836
ChestCT_3725.png,0.3885
ChestCT_3726.png,0.3480
ChestCT_3727.png,0.3841
ChestCT_3728.png,0.3841
ChestCT_3729.png,0.4136
ChestCT_3730.png,0.4058
ChestCT_3731.png,0.4113
ChestCT_3732.png,0.3560
ChestCT_3733.png,0.3534
ChestCT_3734.png,0.2107
ChestCT_3735.png,0.1463
ChestCT_3736.png,0.1027
ChestCT_3737.png,0.2098
ChestCT_3738.png,0.1876
ChestCT_3739.png,0.0785
ChestCT_3740.png,0.0646
ChestCT_3741.png,0.1934
ChestCT_3742.png,0.2113
ChestCT_3743.png,0.0859
ChestCT_3744.png,0.1432
ChestCT_3745.png,0.2107
ChestCT_3746.png,0.3532
ChestCT_3747.png,0.3559
ChestCT_3748.png,0.3422
ChestCT_3749.png,0.3511
ChestCT_3750.png,0.3549
ChestCT_3751.png,0.1109
ChestCT_3752.png,0.1518
ChestCT_3753.png,0.3400
ChestCT_3754.png,0.2006
ChestCT_3755.png,0.3473
ChestCT_3756.png,0.2149
ChestCT_3757.png,0.1964
ChestCT_3758.png,0.3430
ChestCT_3759.png,0.1589
ChestCT_3760.png,0.1177
ChestCT_3761.png,0.3571
ChestCT_3762.png,0.3533
ChestCT_3763.png,0.3432
ChestCT_3764.png,0.3583
ChestCT_3765.png,0.3556
ChestCT_3766.png,0.3475
ChestCT_3767.png,0.0669
ChestCT_3768.png,0.1757
ChestCT_3769.png,0.1755
ChestCT_3770.png,0.3455
ChestCT_3771.png,0.3423
ChestCT_3772.png,0.3402
ChestCT_3773.png,0.3404
ChestCT_3774.png,0.1811
ChestCT_3775.png,0.1751
ChestCT_3776.png,0.0410
ChestCT_3777.png,0.3463
ChestCT_3778.png,0.3547
ChestCT_3779.png,0.3565
ChestCT_3780.png,0.3540
ChestCT_3781.png,0.1642
ChestCT_3782.png,0.0435
ChestCT_3783.png,0.2041
ChestCT_3784.png,0.3459
ChestCT_3785.png,0.1728
ChestCT_3786.png,0.1538
ChestCT_3787.png,0.1584
ChestCT_3788.png,0.1711
ChestCT_3789.png,0.2142
ChestCT_3790.png,0.2053
ChestCT_3791.png,0.0220
ChestCT_3792.png,0.1701
ChestCT_3793.png,0.3552
ChestCT_3794.png,0.3521
ChestCT_3795.png,0.3326
ChestCT_3796.png,0.3410
ChestCT_3797.png,0.3285
ChestCT_3798.png,0.2466
ChestCT_3799.png,0.3353
ChestCT_3800.png,0.3387
ChestCT_3801.png,0.3413
ChestCT_3802.png,0.3413
ChestCT_3803.png,0.3389
ChestCT_3804.png,0.3374
ChestCT_3805.png,0.2363
ChestCT_3806.png,0.3485
ChestCT_3807.png,0.3406
ChestCT_3808.png,0.3326
ChestCT_3809.png,0.3429
ChestCT_3810.png,0.3307
ChestCT_3811.png,0.3397
ChestCT_3812.png,0.2314
ChestCT_3813.png,0.2460
ChestCT_3814.png,0.2464
ChestCT_3815.png,0.3383
ChestCT_3816.png,0.3363
ChestCT_3817.png,0.3400
ChestCT_3818.png,0.3386
ChestCT_3819.png,0.2467
ChestCT_3820.png,0.2514
ChestCT_3821.png,0.2429
ChestCT_3822.png,0.3388
ChestCT_3823.png,0.3372
ChestCT_3824.png,0.3467
ChestCT_3825.png,0.3498
ChestCT_3826.png,0.3357
ChestCT_3827.png,0.3485
ChestCT_3828.png,0.2454
ChestCT_3829.png,0.2171
ChestCT_3830.png,0.3343
ChestCT_3831.png,0.3410
ChestCT_3832.png,0.3392
ChestCT_3833.png,0.3328
ChestCT_3834.png,0.2217
ChestCT_3835.png,0.2418
ChestCT_3836.png,0.3457
ChestCT_3837.png,0.3345
ChestCT_3838.png,0.3281
ChestCT_3839.png,0.3364
ChestCT_3840.png,0.3500
ChestCT_3841.png,0.3384
ChestCT_3842.png,0.2481
ChestCT_3843.png,0.3356
ChestCT_3844.png,0.3367
ChestCT_3845.png,0.3289
ChestCT_3846.png,0.3338
ChestCT_3847.png,0.3372
ChestCT_3848.png,0.3383
ChestCT_3849.png,0.2461
ChestCT_3850.png,0.3392
ChestCT_3851.png,0.3292
ChestCT_3852.png,0.3297
ChestCT_3853.png,0.3302
ChestCT_3854.png,0.3353
ChestCT_3855.png,0.3397
ChestCT_3856.png,0.3474
ChestCT_3857.png,0.3499
ChestCT_3858.png,0.2313
ChestCT_3859.png,0.2145
ChestCT_3860.png,0.3314
ChestCT_3861.png,0.3332
ChestCT_3862.png,0.3334
ChestCT_3863.png,0.3294
ChestCT_3864.png,0.3325
ChestCT_3865.png,0.3291
ChestCT_3866.png,0.2134
ChestCT_3867.png,0.2289
ChestCT_3868.png,0.3496
ChestCT_3869.png,0.3458
ChestCT_3870.png,0.3413
ChestCT_3871.png,0.3375
ChestCT_3872.png,0.3338
ChestCT_3873.png,0.3419
ChestCT_3874.png,0.3360
ChestCT_3875.png,0.3295
ChestCT_3876.png,0.3462
ChestCT_3877.png,0.2262
ChestCT_3878.png,0.2278
ChestCT_3879.png,0.3347
ChestCT_3880.png,0.3366
ChestCT_3881.png,0.3359
ChestCT_3882.png,0.3373
ChestCT_3883.png,0.2282
ChestCT_3884.png,0.2235
ChestCT_3885.png,0.3492
ChestCT_3886.png,0.3290
ChestCT_3887.png,0.3342
ChestCT_3888.png,0.3355
ChestCT_3889.png,0.3421
ChestCT_3890.png,0.3296
ChestCT_3891.png,0.3305
ChestCT_3892.png,0.3443
ChestCT_3893.png,0.2100
ChestCT_3894.png,0.2273
ChestCT_3895.png,0.2424
ChestCT_3896.png,0.3359
ChestCT_3897.png,0.3331
ChestCT_3898.png,0.3323
ChestCT_3899.png,0.3340
ChestCT_3900.png,0.2427
ChestCT_3901.png,0.2306
ChestCT_3902.png,0.2118
ChestCT_3903.png,0.3443
ChestCT_3904.png,0.3261
ChestCT_3905.png,0.3312
ChestCT_3906.png,0.3406
ChestCT_3907.png,0.3353
ChestCT_3908.png,0.3399
ChestCT_3909.png,0.3439
ChestCT_3910.png,0.3429
ChestCT_3911.png,0.3290
ChestCT_3912.png,0.2310
ChestCT_3913.png,0.2230
ChestCT_3914.png,0.3305
ChestCT_3915.png,0.3367
ChestCT_3916.png,0.3362
ChestCT_3917.png,0.3363
ChestCT_3918.png,0.3299
ChestCT_3919.png,0.3289
ChestCT_3920.png,0.2224
ChestCT_3921.png,0.2384
ChestCT_3922.png,0.3281
ChestCT_3923.png,0.3410
ChestCT_3924.png,0.3413
ChestCT_3925.png,0.3370
ChestCT_3926.png,0.3336
ChestCT_3927.png,0.3504
ChestCT_3928.png,0.3465
ChestCT_3929.png,0.1756
ChestCT_3930.png,0.1980
ChestCT_3931.png,0.1935
ChestCT_3932.png,0.3335
ChestCT_3933.png,0.3412
ChestCT_3934.png,0.1657
ChestCT_3935.png,0.1442
ChestCT_3936.png,0.1504
ChestCT_3937.png,0.1671
ChestCT_3938.png,0.3394
ChestCT_3939.png,0.3384
ChestCT_3940.png,0.1934
ChestCT_3941.png,0.1971
ChestCT_3942.png,0.1824
ChestCT_3943.png,0.3501
ChestCT_3944.png,0.3470
ChestCT_3945.png,0.3516
ChestCT_3946.png,0.3490
ChestCT_3947.png,0.3499
ChestCT_3948.png,0.2007
ChestCT_3949.png,0.1976
ChestCT_3950.png,0.1687
ChestCT_3951.png,0.3449
ChestCT_3952.png,0.3399
ChestCT_3953.png,0.1470
ChestCT_3954.png,0.1616
ChestCT_3955.png,0.1591
ChestCT_3956.png,0.1489
ChestCT_3957.png,0.3380
ChestCT_3958.png,0.3429
ChestCT_3959.png,0.1724
ChestCT_3960.png,0.1970
ChestCT_3961.png,0.1950
ChestCT_3962.png,0.3480
ChestCT_3963.png,0.3507
ChestCT_3964.png,0.3509
ChestCT_3965.png,0.3497
ChestCT_3966.png,0.3469
ChestCT_3967.png,0.3562
ChestCT_3968.png,0.1892
ChestCT_3969.png,0.2060
ChestCT_3970.png,0.3418
ChestCT_3971.png,0.3337
ChestCT_3972.png,0.2065
ChestCT_3973.png,0.0956
ChestCT_3974.png,0.1685
ChestCT_3975.png,0.1720
ChestCT_3976.png,0.1068
ChestCT_3977.png,0.2036
ChestCT_3978.png,0.3371
ChestCT_3979.png,0.3439
ChestCT_3980.png,0.2139
ChestCT_3981.png,0.1933
ChestCT_3982.png,0.3537
ChestCT_3983.png,0.3477
ChestCT_3984.png,0.3475
ChestCT_3985.png,0.3444
ChestCT_3986.png,0.3456
ChestCT_3987.png,0.2078
ChestCT_3988.png,0.1855
ChestCT_3989.png,0.1399
ChestCT_3990.png,0.3340
ChestCT_3991.png,0.3374
ChestCT_3992.png,0.1717
ChestCT_3993.png,0.1204
ChestCT_3994.png,0.1122
ChestCT_3995.png,0.1751
ChestCT_3996.png,0.3403
ChestCT_3997.png,0.3357
ChestCT_3998.png,0.1281
ChestCT_3999.png,0.1820
ChestCT_4000.png,0.2059
ChestCT_4001.png,0.3474
ChestCT_4002.png,0.3478
ChestCT_4003.png,0.3448
ChestCT_4004.png,0.3439
ChestCT_4005.png,0.1933
ChestCT_4006.png,0.1296
ChestCT_4007.png,0.0876
ChestCT_4008.png,0.1981
ChestCT_4009.png,0.1802
ChestCT_4010.png,0.0650
ChestCT_4011.png,0.0469
ChestCT_4012.png,0.1873
ChestCT_4013.png,0.2010
ChestCT_4014.png,0.0706
ChestCT_4015.png,0.1266
ChestCT_4016.png,0.1945
ChestCT_4017.png,0.3470
ChestCT_4018.png,0.3469
ChestCT_4019.png,0.3352
ChestCT_4020.png,0.3445
ChestCT_4021.png,0.3443
ChestCT_4022.png,0.0989
ChestCT_4023.png,0.1347
ChestCT_4024.png,0.3419
ChestCT_4025.png,0.1883
ChestCT_4026.png,0.2064
ChestCT_4027.png,0.2075
ChestCT_4028.png,0.1865
ChestCT_4029.png,0.3448
ChestCT_4030.png,0.1398
ChestCT_4031.png,0.1046
ChestCT_4032.png,0.3470
ChestCT_4033.png,0.3465
ChestCT_4034.png,0.3337
ChestCT_4035.png,0.3521
ChestCT_4036.png,0.3435
ChestCT_4037.png,0.3383
ChestCT_4038.png,0.0511
ChestCT_4039.png,0.1593
ChestCT_4040.png,0.1686
ChestCT_4041.png,0.3452
ChestCT_4042.png,0.3400
ChestCT_4043.png,0.3390
ChestCT_4044.png,0.3440
ChestCT_4045.png,0.1727
ChestCT_4046.png,0.1568
ChestCT_4047.png,0.0234
ChestCT_4048.png,0.3392
ChestCT_4049.png,0.3459
ChestCT_4050.png,0.3436
ChestCT_4051.png,0.3492
ChestCT_4052.png,0.1463
ChestCT_4053.png,0.0248
ChestCT_4054.png,0.1821
ChestCT_4055.png,0.3497
ChestCT_4056.png,0.1653
ChestCT_4057.png,0.1393
ChestCT_4058.png,0.1446
ChestCT_4059.png,0.1632
ChestCT_4060.png,0.2077
ChestCT_4061.png,0.1848
ChestCT_4062.png,0.0000
ChestCT_4063.png,0.1551
ChestCT_4064.png,0.3475
ChestCT_4065.png,0.3415
ChestCT_4066.png,0.3476
ChestCT_4067.png,0.3284
ChestCT_4068.png,0.3386
ChestCT_4069.png,0.2224
ChestCT_4070.png,0.3369
ChestCT_4071.png,0.3370
ChestCT_4072.png,0.3403
ChestCT_4073.png,0.3383
ChestCT_4074.png,0.3400
ChestCT_4075.png,0.3395
ChestCT_4076.png,0.2214
ChestCT_4077.png,0.3376
ChestCT_4078.png,0.3275
ChestCT_4079.png,0.3453
ChestCT_4080.png,0.3338
ChestCT_4081.png,0.3222
ChestCT_4082.png,0.3360
ChestCT_4083.png,0.2211
ChestCT_4084.png,0.2218
ChestCT_4085.png,0.2241
ChestCT_4086.png,0.3361
ChestCT_4087.png,0.3338
ChestCT_4088.png,0.3363
ChestCT_4089.png,0.3388
ChestCT_4090.png,0.2238
ChestCT_4091.png,0.2241
ChestCT_4092.png,0.2296
ChestCT_4093.png,0.3349
ChestCT_4094.png,0.3263
ChestCT_4095.png,0.3357
ChestCT_4096.png,0.3421
ChestCT_4097.png,0.3234
ChestCT_4098.png,0.3434
ChestCT_4099.png,0.2292
ChestCT_4100.png,0.2070
ChestCT_4101.png,0.3301
ChestCT_4102.png,0.3369
ChestCT_4103.png,0.3366
ChestCT_4104.png,0.3283
ChestCT_4105.png,0.2108
ChestCT_4106.png,0.2266
ChestCT_4107.png,0.3429
ChestCT_4108.png,0.3223
ChestCT_4109.png,0.3400
ChestCT_4110.png,0.3240
ChestCT_4111.png,0.3434
ChestCT_4112.png,0.3272
ChestCT_4113.png,0.2240
ChestCT_4114.png,0.3359
ChestCT_4115.png,0.3354
ChestCT_4116.png,0.3283
ChestCT_4117.png,0.3296
ChestCT_4118.png,0.3367
ChestCT_4119.png,0.3356
ChestCT_4120.png,0.2272
ChestCT_4121.png,0.3296
ChestCT_4122.png,0.3446
ChestCT_4123.png,0.3222
ChestCT_4124.png,0.3201
ChestCT_4125.png,0.3286
ChestCT_4126.png,0.3303
ChestCT_4127.png,0.3428
ChestCT_4128.png,0.3447
ChestCT_4129.png,0.2153
ChestCT_4130.png,0.2027
ChestCT_4131.png,0.3282
ChestCT_4132.png,0.3352
ChestCT_4133.png,0.3325
ChestCT_4134.png,0.3296
ChestCT_4135.png,0.3337
ChestCT_4136.png,0.3272
ChestCT_4137.png,0.2039
ChestCT_4138.png,0.2132
ChestCT_4139.png,0.3464
ChestCT_4140.png,0.3424
ChestCT_4141.png,0.3281
ChestCT_4142.png,0.3265
ChestCT_4143.png,0.3225
ChestCT_4144.png,0.3299
ChestCT_4145.png,0.3268
ChestCT_4146.png,0.3445
ChestCT_4147.png,0.3444
ChestCT_4148.png,0.2059
ChestCT_4149.png,0.2152
ChestCT_4150.png,0.3336
ChestCT_4151.png,0.3350
ChestCT_4152.png,0.3332
ChestCT_4153.png,0.3370
ChestCT_4154.png,0.2142
ChestCT_4155.png,0.2040
ChestCT_4156.png,0.3452
ChestCT_4157.png,0.3448
ChestCT_4158.png,0.3246
ChestCT_4159.png,0.3308
ChestCT_4160.png,0.3279
ChestCT_4161.png,0.3453
ChestCT_4162.png,0.3199
ChestCT_4163.png,0.3414
ChestCT_4164.png,0.1935
ChestCT_4165.png,0.2204
ChestCT_4166.png,0.2274
ChestCT_4167.png,0.3351
ChestCT_4168.png,0.3328
ChestCT_4169.png,0.3297
ChestCT_4170.png,0.3361
ChestCT_4171.png,0.2287
ChestCT_4172.png,0.2170
ChestCT_4173.png,0.1968
ChestCT_4174.png,0.3413
ChestCT_4175.png,0.3482
ChestCT_4176.png,0.3476
ChestCT_4177.png,0.3273
ChestCT_4178.png,0.3240
ChestCT_4179.png,0.3312
ChestCT_4180.png,0.3315
ChestCT_4181.png,0.3409
ChestCT_4182.png,0.3465
ChestCT_4183.png,0.2167
ChestCT_4184.png,0.1999
ChestCT_4185.png,0.3283
ChestCT_4186.png,0.3346
ChestCT_4187.png,0.3357
ChestCT_4188.png,0.3347
ChestCT_4189.png,0.3282
ChestCT_4190.png,0.3279
ChestCT_4191.png,0.2028
ChestCT_4192.png,0.2259
ChestCT_4193.png,0.3466
ChestCT_4194.png,0.3410
ChestCT_4195.png,0.3320
ChestCT_4196.png,0.3298
ChestCT_4197.png,0.3497
ChestCT_4198.png,0.3377
ChestCT_4199.png,0.3370
ChestCT_4200.png,0.1568
ChestCT_4201.png,0.1826
ChestCT_4202.png,0.1739
ChestCT_4203.png,0.3321
ChestCT_4204.png,0.3452
ChestCT_4205.png,0.1567
ChestCT_4206.png,0.1308
ChestCT_4207.png,0.1370
ChestCT_4208.png,0.1592
ChestCT_4209.png,0.3426
ChestCT_4210.png,0.3387
ChestCT_4211.png,0.1719
ChestCT_4212.png,0.1857
ChestCT_4213.png,0.1620
ChestCT_4214.png,0.3399
ChestCT_4215.png,0.3351
ChestCT_4216.png,0.3406
ChestCT_4217.png,0.3399
ChestCT_4218.png,0.3390
ChestCT_4219.png,0.1778
ChestCT_4220.png,0.1821
ChestCT_4221.png,0.1595
ChestCT_4222.png,0.3456
ChestCT_4223.png,0.3431
ChestCT_4224.png,0.1258
ChestCT_4225.png,0.1509
ChestCT_4226.png,0.1467
ChestCT_4227.png,0.1232
ChestCT_4228.png,0.3410
ChestCT_4229.png,0.3436
ChestCT_4230.png,0.1624
ChestCT_4231.png,0.1847
ChestCT_4232.png,0.1742
ChestCT_4233.png,0.3405
ChestCT_4234.png,0.3398
ChestCT_4235.png,0.3421
ChestCT_4236.png,0.3408
ChestCT_4237.png,0.3361
ChestCT_4238.png,0.3451
ChestCT_4239.png,0.1737
ChestCT_4240.png,0.1902
ChestCT_4241.png,0.3426
ChestCT_4242.png,0.3376
ChestCT_4243.png,0.1947
ChestCT_4244.png,0.0790
ChestCT_4245.png,0.1601
ChestCT_4246.png,0.1610
ChestCT_4247.png,0.0868
ChestCT_4248.png,0.1920
ChestCT_4249.png,0.3370
ChestCT_4250.png,0.3439
ChestCT_4251.png,0.1945
ChestCT_4252.png,0.1738
ChestCT_4253.png,0.3450
ChestCT_4254.png,0.3363
ChestCT_4255.png,0.3398
ChestCT_4256.png,0.3353
ChestCT_4257.png,0.3377
ChestCT_4258.png,0.1968
ChestCT_4259.png,0.1701
ChestCT_4260.png,0.1217
ChestCT_4261.png,0.3402
ChestCT_4262.png,0.3379
ChestCT_4263.png,0.1613
ChestCT_4264.png,0.1082
ChestCT_4265.png,0.1004
ChestCT_4266.png,0.1644
ChestCT_4267.png,0.3416
ChestCT_4268.png,0.3373
ChestCT_4269.png,0.1119
ChestCT_4270.png,0.1652
ChestCT_4271.png,0.1899
ChestCT_4272.png,0.3377
ChestCT_4273.png,0.3350
ChestCT_4274.png,0.2885
ChestCT_4275.png,0.3154
ChestCT_4276.png,0.3238
ChestCT_4277.png,0.2871
ChestCT_4278.png,0.3062
ChestCT_4279.png,0.2937
ChestCT_4280.png,0.2930
ChestCT_4281.png,0.3057
ChestCT_4282.png,0.3028
ChestCT_4283.png,0.2918
ChestCT_4284.png,0.2950
ChestCT_4285.png,0.3019
ChestCT_4286.png,0.2931
ChestCT_4287.png,0.3027
ChestCT_4288.png,0.3020
ChestCT_4289.png,0.2963
ChestCT_4290.png,0.3545
ChestCT_4291.png,0.3444
ChestCT_4292.png,0.3940
ChestCT_4293.png,0.4004
ChestCT_4294.png,0.3420
ChestCT_4295.png,0.3586
ChestCT_4296.png,0.3091
ChestCT_4297.png,0.3474
ChestCT_4298.png,0.3473
ChestCT_4299.png,0.3483
ChestCT_4300.png,0.3412
ChestCT_4301.png,0.3453
ChestCT_4302.png,0.3484
ChestCT_4303.png,0.3455
ChestCT_4304.png,0.3598
ChestCT_4305.png,0.3430
ChestCT_4306.png,0.3403
ChestCT_4307.png,0.3416
ChestCT_4308.png,0.3472
ChestCT_4309.png,0.3562
ChestCT_4310.png,0.3703
ChestCT_4311.png,0.3425
ChestCT_4312.png,0.3436
ChestCT_4313.png,0.3692
ChestCT_4314.png,0.4015
ChestCT_4315.png,0.3624
ChestCT_4316.png,0.4020
ChestCT_4317.png,0.4084
ChestCT_4318.png,0.3681
ChestCT_4319.png,0.3848
ChestCT_4320.png,0.4047
ChestCT_4321.png,0.4044
ChestCT_4322.png,0.3822
ChestCT_4323.png,0.3495
ChestCT_4324.png,0.4040
ChestCT_4325.png,0.3913
ChestCT_4326.png,0.3909
ChestCT_4327.png,0.4044
ChestCT_4328.png,0.3498
ChestCT_4329.png,0.2957
ChestCT_4330.png,0.2991
ChestCT_4331.png,0.3683
ChestCT_4332.png,0.3697
ChestCT_4333.png,0.3679
ChestCT_4334.png,0.3989
ChestCT_4335.png,0.3770
ChestCT_4336.png,0.3738
ChestCT_4337.png,0.3673
ChestCT_4338.png,0.3787
ChestCT_4339.png,0.3951
ChestCT_4340.png,0.3768
ChestCT_4341.png,0.3930
ChestCT_4342.png,0.3882
ChestCT_4343.png,0.3767
ChestCT_4344.png,0.3793
ChestCT_4345.png,0.3833
ChestCT_4346.png,0.3826
ChestCT_4347.png,0.3788
ChestCT_4348.png,0.3819
ChestCT_4349.png,0.3866
ChestCT_4350.png,0.3728
ChestCT_4351.png,0.3771
ChestCT_4352.png,0.3879
ChestCT_4353.png,0.3882
ChestCT_4354.png,0.3496
ChestCT_4355.png,0.3758
ChestCT_4356.png,0.3711
ChestCT_4357.png,0.3494
ChestCT_4358.png,0.3459
ChestCT_4359.png,0.3735
ChestCT_4360.png,0.3453
ChestCT_4361.png,0.3431
ChestCT_4362.png,0.3735
ChestCT_4363.png,0.3484
ChestCT_4364.png,0.3580
ChestCT_4365.png,0.3620
ChestCT_4366.png,0.3481
ChestCT_4367.png,0.3742
ChestCT_4368.png,0.3603
ChestCT_4369.png,0.3706
ChestCT_4370.png,0.3719
ChestCT_4371.png,0.3475
ChestCT_4372.png,0.3813
ChestCT_4373.png,0.2948
ChestCT_4374.png,0.3136
ChestCT_4375.png,0.3214
ChestCT_4376.png,0.2898
ChestCT_4377.png,0.3062
ChestCT_4378.png,0.2955
ChestCT_4379.png,0.2964
ChestCT_4380.png,0.3085
ChestCT_4381.png,0.3035
ChestCT_4382.png,0.2945
ChestCT_4383.png,0.2950
ChestCT_4384.png,0.3059
ChestCT_4385.png,0.2977
ChestCT_4386.png,0.3109
ChestCT_4387.png,0.3044
ChestCT_4388.png,0.3019
ChestCT_4389.png,0.3589
ChestCT_4390.png,0.3197
ChestCT_4391.png,0.3887
ChestCT_4392.png,0.3929
ChestCT_4393.png,0.3303
ChestCT_4394.png,0.3633
ChestCT_4395.png,0.3122
ChestCT_4396.png,0.3523
ChestCT_4397.png,0.3511
ChestCT_4398.png,0.3450
ChestCT_4399.png,0.3318
ChestCT_4400.png,0.3357
ChestCT_4401.png,0.3396
ChestCT_4402.png,0.3300
ChestCT_4403.png,0.3658
ChestCT_4404.png,0.3480
ChestCT_4405.png,0.3494
ChestCT_4406.png,0.3331
ChestCT_4407.png,0.3425
ChestCT_4408.png,0.3620
ChestCT_4409.png,0.3713
ChestCT_4410.png,0.3364
ChestCT_4411.png,0.3448
ChestCT_4412.png,0.3713
ChestCT_4413.png,0.3917
ChestCT_4414.png,0.3667
ChestCT_4415.png,0.3942
ChestCT_4416.png,0.3990
ChestCT_4417.png,0.3713
ChestCT_4418.png,0.3819
ChestCT_4419.png,0.3963
ChestCT_4420.png,0.3949
ChestCT_4421.png,0.3820
ChestCT_4422.png,0.3445
ChestCT_4423.png,0.3973
ChestCT_4424.png,0.3842
ChestCT_4425.png,0.3842
ChestCT_4426.png,0.3972
ChestCT_4427.png,0.3463
ChestCT_4428.png,0.3225
ChestCT_4429.png,0.3236
ChestCT_4430.png,0.2978
ChestCT_4431.png,0.3029
ChestCT_4432.png,0.3217
